CANSIM,v41690973
2007-01,109.40000000
2006-12,109.40000000
2006-11,109.20000000
2006-10,109.00000000
2006-09,109.20000000
2006-08,109.80000000
2006-07,109.60000000
2006-06,109.50000000
2006-05,109.70000000
2006-04,109.20000000
2006-03,108.60000000
2006-02,108.00000000
2006-01,108.20000000
2005-12,107.60000000
2005-11,107.70000000
2005-10,107.90000000
2005-09,108.40000000
2005-08,107.50000000
2005-07,107.10000000
2005-06,106.90000000
2005-05,106.70000000
2005-04,106.60000000
2005-03,106.30000000
2005-02,105.70000000
2005-01,105.30000000
2004-12,105.40000000
2004-11,105.60000000
2004-10,105.20000000
2004-09,105.00000000
2004-08,104.80000000
2004-07,105.00000000
2004-06,105.10000000
2004-05,105.00000000
2004-04,104.10000000
2004-03,103.90000000
2004-02,103.50000000
2004-01,103.30000000
2003-12,103.20000000
2003-11,103.10000000
2003-10,102.80000000
2003-09,103.10000000
2003-08,102.90000000
2003-07,102.60000000
2003-06,102.50000000
2003-05,102.50000000
2003-04,102.40000000
2003-03,103.10000000
2003-02,102.80000000
2003-01,102.00000000
2002-12,101.10000000
2002-11,101.50000000
2002-10,101.20000000
2002-09,100.90000000
2002-08,100.90000000
2002-07,100.50000000
2002-06,99.90000000
2002-05,99.70000000
2002-04,99.50000000
2002-03,98.90000000
2002-02,98.20000000
2002-01,97.60000000
2001-12,97.40000000
2001-11,97.20000000
2001-10,98.10000000
2001-09,98.60000000
2001-08,98.40000000
2001-07,98.40000000
2001-06,98.70000000
2001-05,98.60000000
2001-04,97.80000000
2001-03,97.10000000
2001-02,96.80000000
2001-01,96.30000000
2000-12,96.70000000
2000-11,96.60000000
2000-10,96.30000000
2000-09,96.10000000
2000-08,95.70000000
2000-07,95.80000000
2000-06,95.50000000
2000-05,94.90000000
2000-04,94.50000000
2000-03,94.80000000
2000-02,94.10000000
2000-01,93.50000000
1999-12,93.70000000
1999-11,93.60000000
1999-10,93.70000000
1999-09,93.60000000
1999-08,93.30000000
1999-07,93.10000000
1999-06,92.90000000
1999-05,92.70000000
1999-04,92.50000000
1999-03,92.00000000
1999-02,91.60000000
1999-01,91.50000000
1998-12,91.30000000
1998-11,91.60000000
1998-10,91.60000000
1998-09,91.20000000
1998-08,91.40000000
1998-07,91.40000000
1998-06,91.40000000
1998-05,91.30000000
1998-04,91.00000000
1998-03,91.10000000
1998-02,91.00000000
1998-01,90.90000000
1997-12,90.40000000
1997-11,90.50000000
1997-10,90.60000000
1997-09,90.60000000
1997-08,90.60000000
1997-07,90.50000000
1997-06,90.50000000
1997-05,90.30000000
1997-04,90.20000000
1997-03,90.20000000
1997-02,90.10000000
1997-01,89.90000000
1996-12,89.70000000
1996-11,89.70000000
1996-10,89.30000000
1996-09,89.10000000
1996-08,89.00000000
1996-07,89.00000000
1996-06,89.00000000
1996-05,89.00000000
1996-04,88.70000000
1996-03,88.50000000
1996-02,88.10000000
1996-01,88.00000000
1995-12,87.80000000
1995-11,88.00000000
1995-10,87.70000000
1995-09,87.80000000
1995-08,87.70000000
1995-07,87.90000000
1995-06,87.70000000
1995-05,87.70000000
1995-04,87.50000000
1995-03,87.20000000
1995-02,87.00000000
1995-01,86.60000000
1994-12,86.30000000
1994-11,86.20000000
1994-10,85.70000000
1994-09,85.90000000
1994-08,85.80000000
1994-07,85.70000000
1994-06,85.40000000
1994-05,85.20000000
1994-04,85.40000000
1994-03,85.40000000
1994-02,85.40000000
1994-01,86.10000000
1993-12,86.10000000
1993-11,86.30000000
1993-10,85.90000000
1993-09,85.70000000
1993-08,85.70000000
1993-07,85.60000000
1993-06,85.40000000
1993-05,85.40000000
1993-04,85.20000000
1993-03,85.20000000
1993-02,85.30000000
1993-01,85.00000000
1992-12,84.70000000
1992-11,84.70000000
1992-10,84.30000000
1992-09,84.20000000
1992-08,84.20000000
1992-07,84.20000000
1992-06,84.00000000
1992-05,83.80000000
1992-04,83.70000000
1992-03,83.60000000
1992-02,83.30000000
1992-01,83.30000000
1991-12,82.90000000
1991-11,83.30000000
1991-10,83.00000000
1991-09,83.10000000
1991-08,83.30000000
1991-07,83.20000000
1991-06,83.10000000
1991-05,82.70000000
1991-04,82.30000000
1991-03,82.30000000
1991-02,82.00000000
1991-01,82.00000000
1990-12,79.90000000
1990-11,80.00000000
1990-10,79.50000000
1990-09,78.80000000
1990-08,78.60000000
1990-07,78.50000000
1990-06,78.20000000
1990-05,77.90000000
1990-04,77.50000000
1990-03,77.50000000
1990-02,77.20000000
1990-01,76.70000000
1989-12,76.10000000
1989-11,76.10000000
1989-10,75.90000000
1989-09,75.60000000
1989-08,75.50000000
1989-07,75.40000000
1989-06,74.90000000
1989-05,74.60000000
1989-04,73.80000000
1989-03,73.60000000
1989-02,73.20000000
1989-01,72.70000000
1988-12,72.30000000
1988-11,72.30000000
1988-10,72.20000000
1988-09,71.80000000
1988-08,71.70000000
1988-07,71.60000000
1988-06,71.20000000
1988-05,71.00000000
1988-04,70.60000000
1988-03,70.40000000
1988-02,70.00000000
1988-01,69.70000000
1987-12,69.60000000
1987-11,69.50000000
1987-10,69.20000000
1987-09,69.00000000
1987-08,69.00000000
1987-07,68.90000000
1987-06,68.50000000
1987-05,68.30000000
1987-04,67.90000000
1987-03,67.50000000
1987-02,67.30000000
1987-01,67.00000000
1986-12,66.80000000
1986-11,66.70000000
1986-10,66.40000000
1986-09,66.00000000
1986-08,66.00000000
1986-07,65.90000000
1986-06,65.40000000
1986-05,65.30000000
1986-04,64.90000000
1986-03,64.90000000
1986-02,64.70000000
1986-01,64.40000000
1985-12,64.10000000
1985-11,63.80000000
1985-10,63.60000000
1985-09,63.40000000
1985-08,63.30000000
1985-07,63.30000000
1985-06,63.00000000
1985-05,62.70000000
1985-04,62.50000000
1985-03,62.20000000
1985-02,62.10000000
1985-01,61.70000000
1984-12,61.40000000
1984-11,61.40000000
1984-10,61.10000000
1984-09,60.90000000
1984-08,60.80000000
1984-07,60.80000000
1984-06,60.60000000
1984-05,60.20000000
1984-04,60.20000000
1984-03,60.00000000
1984-02,59.90000000
1984-01,59.60000000
1983-12,59.20000000
1983-11,59.10000000
1983-10,59.10000000
1983-09,58.70000000
1983-08,58.70000000
1983-07,58.40000000
1983-06,58.10000000
1983-05,57.50000000
1983-04,57.40000000
1983-03,57.40000000
1983-02,56.80000000
1983-01,56.50000000
1982-12,56.60000000
1982-11,56.60000000
1982-10,56.30000000
1982-09,55.90000000
1982-08,55.60000000
1982-07,55.40000000
1982-06,55.10000000
1982-05,54.50000000
1982-04,53.80000000
1982-03,53.50000000
1982-02,52.80000000
1982-01,52.20000000
1981-12,51.80000000
1981-11,51.60000000
1981-10,51.20000000
1981-09,50.70000000
1981-08,50.30000000
1981-07,49.90000000
1981-06,49.50000000
1981-05,48.70000000
1981-04,48.30000000
1981-03,48.00000000
1981-02,47.40000000
1981-01,46.90000000
1980-12,46.20000000
1980-11,46.00000000
1980-10,45.40000000
1980-09,45.00000000
1980-08,44.70000000
1980-07,44.20000000
1980-06,43.90000000
1980-05,43.40000000
1980-04,42.90000000
1980-03,42.60000000
1980-02,42.30000000
1980-01,41.80000000
1979-12,41.60000000
1979-11,41.40000000
1979-10,41.00000000
1979-09,40.70000000
1979-08,40.30000000
1979-07,40.20000000
1979-06,39.90000000
1979-05,39.70000000
1979-04,39.30000000
1979-03,39.00000000
1979-02,38.60000000
1979-01,38.10000000
1978-12,37.90000000
1978-11,37.80000000
1978-10,37.60000000
1978-09,37.10000000
1978-08,37.20000000
1978-07,37.10000000
1978-06,36.60000000
1978-05,36.30000000
1978-04,35.80000000
1978-03,35.70000000
1978-02,35.40000000
1978-01,35.10000000
1977-12,34.90000000
1977-11,34.70000000
1977-10,34.50000000
1977-09,34.20000000
1977-08,33.90000000
1977-07,33.90000000
1977-06,33.50000000
1977-05,33.40000000
1977-04,33.00000000
1977-03,32.80000000
1977-02,32.40000000
1977-01,32.20000000
1976-12,31.90000000
1976-11,31.80000000
1976-10,31.70000000
1976-09,31.50000000
1976-08,31.30000000
1976-07,31.30000000
1976-06,31.10000000
1976-05,30.90000000
1976-04,30.70000000
1976-03,30.60000000
1976-02,30.50000000
1976-01,30.30000000
1975-12,30.20000000
1975-11,30.10000000
1975-10,29.80000000
1975-09,29.60000000
1975-08,29.50000000
1975-07,29.20000000
1975-06,28.80000000
1975-05,28.50000000
1975-04,28.20000000
1975-03,28.00000000
1975-02,27.90000000
1975-01,27.60000000
1974-12,27.60000000
1974-11,27.30000000
1974-10,27.10000000
1974-09,26.80000000
1974-08,26.60000000
1974-07,26.30000000
1974-06,26.10000000
1974-05,25.90000000
1974-04,25.40000000
1974-03,25.20000000
1974-02,24.90000000
1974-01,24.70000000
1973-12,24.50000000
1973-11,24.40000000
1973-10,24.20000000
1973-09,24.10000000
1973-08,24.00000000
1973-07,23.70000000
1973-06,23.40000000
1973-05,23.20000000
1973-04,23.10000000
1973-03,22.80000000
1973-02,22.80000000
1973-01,22.60000000
1972-12,22.40000000
1972-11,22.30000000
1972-10,22.30000000
1972-09,22.30000000
1972-08,22.20000000
1972-07,22.00000000
1972-06,21.70000000
1972-05,21.70000000
1972-04,21.70000000
1972-03,21.60000000
1972-02,21.50000000
1972-01,21.40000000
1971-12,21.30000000
1971-11,21.20000000
1971-10,21.20000000
1971-09,21.10000000
1971-08,21.20000000
1971-07,21.00000000
1971-06,20.80000000
1971-05,20.70000000
1971-04,20.70000000
1971-03,20.50000000
1971-02,20.50000000
1971-01,20.40000000
1970-12,20.30000000
1970-11,20.40000000
1970-10,20.40000000
1970-09,20.40000000
1970-08,20.50000000
1970-07,20.50000000
1970-06,20.30000000
1970-05,20.30000000
1970-04,20.30000000
1970-03,20.20000000
1970-02,20.20000000
1970-01,20.20000000
1969-12,20.10000000
1969-11,19.90000000
1969-10,19.90000000
1969-09,19.90000000
1969-08,19.90000000
1969-07,19.80000000
1969-06,19.70000000
1969-05,19.60000000
1969-04,19.60000000
1969-03,19.30000000
1969-02,19.20000000
1969-01,19.20000000
1968-12,19.20000000
1968-11,19.20000000
1968-10,19.00000000
1968-09,19.00000000
1968-08,19.00000000
1968-07,18.90000000
1968-06,18.70000000
1968-05,18.60000000
1968-04,18.60000000
1968-03,18.60000000
1968-02,18.50000000
1968-01,18.50000000
1967-12,18.40000000
1967-11,18.30000000
1967-10,18.30000000
1967-09,18.30000000
1967-08,18.30000000
1967-07,18.20000000
1967-06,18.10000000
1967-05,18.00000000
1967-04,17.90000000
1967-03,17.80000000
1967-02,17.70000000
1967-01,17.70000000
1966-12,17.70000000
1966-11,17.60000000
1966-10,17.60000000
1966-09,17.60000000
1966-08,17.60000000
1966-07,17.50000000
1966-06,17.50000000
1966-05,17.40000000
1966-04,17.40000000
1966-03,17.30000000
1966-02,17.20000000
1966-01,17.10000000
1965-12,17.10000000
1965-11,17.00000000
1965-10,16.90000000
1965-09,16.90000000
1965-08,16.90000000
1965-07,16.90000000
1965-06,16.90000000
1965-05,16.70000000
1965-04,16.70000000
1965-03,16.60000000
1965-02,16.60000000
1965-01,16.60000000
1964-12,16.60000000
1964-11,16.50000000
1964-10,16.50000000
1964-09,16.50000000
1964-08,16.50000000
1964-07,16.50000000
1964-06,16.40000000
1964-05,16.40000000
1964-04,16.40000000
1964-03,16.30000000
1964-02,16.30000000
1964-01,16.30000000
1963-12,16.30000000
1963-11,16.30000000
1963-10,16.20000000
1963-09,16.20000000
1963-08,16.30000000
1963-07,16.20000000
1963-06,16.00000000
1963-05,16.00000000
1963-04,16.00000000
1963-03,16.00000000
1963-02,16.00000000
1963-01,16.00000000
1962-12,16.00000000
1962-11,16.00000000
1962-10,16.00000000
1962-09,15.90000000
1962-08,16.00000000
1962-07,15.90000000
1962-06,15.90000000
1962-05,15.80000000
1962-04,15.80000000
1962-03,15.70000000
1962-02,15.70000000
1962-01,15.70000000
1961-12,15.70000000
1961-11,15.70000000
1961-10,15.70000000
1961-09,15.70000000
1961-08,15.70000000
1961-07,15.70000000
1961-06,15.70000000
1961-05,15.70000000
1961-04,15.70000000
1961-03,15.70000000
1961-02,15.70000000
1961-01,15.70000000
1960-12,15.70000000
1960-11,15.70000000
1960-10,15.70000000
1960-09,15.50000000
1960-08,15.50000000
1960-07,15.50000000
1960-06,15.50000000
1960-05,15.50000000
1960-04,15.50000000
1960-03,15.40000000
1960-02,15.50000000
1960-01,15.50000000
1959-12,15.50000000
1959-11,15.50000000
1959-10,15.50000000
1959-09,15.50000000
1959-08,15.30000000
1959-07,15.30000000
1959-06,15.10000000
1959-05,15.30000000
1959-04,15.20000000
1959-03,15.20000000
1959-02,15.30000000
1959-01,15.30000000
1958-12,15.30000000
1958-11,15.30000000
1958-10,15.30000000
1958-09,15.30000000
1958-08,15.10000000
1958-07,15.10000000
1958-06,15.10000000
1958-05,15.10000000
1958-04,15.10000000
1958-03,15.10000000
1958-02,15.00000000
1958-01,15.00000000
1957-12,14.90000000
1957-11,15.00000000
1957-10,15.00000000
1957-09,15.00000000
1957-08,14.90000000
1957-07,14.80000000
1957-06,14.80000000
1957-05,14.70000000
1957-04,14.70000000
1957-03,14.60000000
1957-02,14.60000000
1957-01,14.60000000
1956-12,14.60000000
1956-11,14.60000000
1956-10,14.50000000
1956-09,14.40000000
1956-08,14.50000000
1956-07,14.40000000
1956-06,14.30000000
1956-05,14.10000000
1956-04,14.10000000
1956-03,14.10000000
1956-02,14.10000000
1956-01,14.20000000
1955-12,14.20000000
1955-11,14.20000000
1955-10,14.20000000
1955-09,14.20000000
1955-08,14.10000000
1955-07,14.10000000
1955-06,14.10000000
1955-05,14.10000000
1955-04,14.10000000
1955-03,14.10000000
1955-02,14.10000000
1955-01,14.10000000
1954-12,14.10000000
1954-11,14.20000000
1954-10,14.20000000
1954-09,14.20000000
1954-08,14.20000000
1954-07,14.10000000
1954-06,14.10000000
1954-05,14.00000000
1954-04,14.00000000
1954-03,14.00000000
1954-02,14.10000000
1954-01,14.10000000
1953-12,14.10000000
1953-11,14.10000000
1953-10,14.20000000
1953-09,14.10000000
1953-08,14.10000000
1953-07,13.90000000
1953-06,13.90000000
1953-05,13.90000000
1953-04,13.90000000
1953-03,13.90000000
1953-02,14.00000000
1953-01,14.10000000
1952-12,14.10000000
1952-11,14.10000000
1952-10,14.10000000
1952-09,14.10000000
1952-08,14.10000000
1952-07,14.10000000
1952-06,14.10000000
1952-05,14.10000000
1952-04,14.20000000
1952-03,14.20000000
1952-02,14.30000000
1952-01,14.40000000
1951-12,14.30000000
1951-11,14.30000000
1951-10,14.20000000
1951-09,14.10000000
1951-08,14.00000000
1951-07,13.90000000
1951-06,13.90000000
1951-05,13.60000000
1951-04,13.60000000
1951-03,13.40000000
1951-02,13.30000000
1951-01,13.00000000
1950-12,12.90000000
1950-11,12.90000000
1950-10,12.90000000
1950-09,12.70000000
1950-08,12.50000000
1950-07,12.40000000
1950-06,12.30000000
1950-05,12.30000000
1950-04,12.30000000
1950-03,12.30000000
1950-02,12.20000000
1950-01,12.10000000
1949-12,12.20000000
1949-11,12.30000000
1949-10,12.30000000
1949-09,12.20000000
1949-08,12.20000000
1949-07,12.10000000
1949-06,12.10000000
1949-05,12.10000000
1949-04,12.10000000
1949-03,12.10000000
1949-02,12.10000000
1949-01,12.10000000
1948-12,12.10000000
1948-11,12.10000000
1948-10,12.10000000
1948-09,12.10000000
1948-08,11.90000000
1948-07,11.80000000
1948-06,11.80000000
1948-05,11.60000000
1948-04,11.50000000
1948-03,11.40000000
1948-02,11.40000000
1948-01,11.20000000
1947-12,11.10000000
1947-11,10.90000000
1947-10,10.80000000
1947-09,10.60000000
1947-08,10.30000000
1947-07,10.30000000
1947-06,10.20000000
1947-05,10.10000000
1947-04,9.90000000
1947-03,9.80000000
1947-02,9.70000000
1947-01,9.70000000
1946-12,9.70000000
1946-11,9.70000000
1946-10,9.70000000
1946-09,9.60000000
1946-08,9.60000000
1946-07,9.50000000
1946-06,9.40000000
1946-05,9.20000000
1946-04,9.20000000
1946-03,9.20000000
1946-02,9.20000000
1946-01,9.20000000
1945-12,9.20000000
1945-11,9.20000000
1945-10,9.20000000
1945-09,9.20000000
1945-08,9.20000000
1945-07,9.20000000
1945-06,9.20000000
1945-05,9.10000000
1945-04,9.10000000
1945-03,9.10000000
1945-02,9.10000000
1945-01,9.00000000
1944-12,9.00000000
1944-11,9.10000000
1944-10,9.10000000
1944-09,9.10000000
1944-08,9.10000000
1944-07,9.10000000
1944-06,9.10000000
1944-05,9.10000000
1944-04,9.10000000
1944-03,9.10000000
1944-02,9.10000000
1944-01,9.10000000
1943-12,9.20000000
1943-11,9.20000000
1943-10,9.20000000
1943-09,9.20000000
1943-08,9.10000000
1943-07,9.10000000
1943-06,9.00000000
1943-05,9.00000000
1943-04,9.00000000
1943-03,8.80000000
1943-02,8.80000000
1943-01,8.80000000
1942-12,9.00000000
1942-11,9.00000000
1942-10,8.90000000
1942-09,8.80000000
1942-08,8.90000000
1942-07,8.90000000
1942-06,8.80000000
1942-05,8.80000000
1942-04,8.80000000
1942-03,8.80000000
1942-02,8.70000000
1942-01,8.70000000
1941-12,8.70000000
1941-11,8.80000000
1941-10,8.70000000
1941-09,8.70000000
1941-08,8.60000000
1941-07,8.50000000
1941-06,8.40000000
1941-05,8.20000000
1941-04,8.20000000
1941-03,8.20000000
1941-02,8.20000000
1941-01,8.20000000
1940-12,8.20000000
1940-11,8.10000000
1940-10,8.10000000
1940-09,8.10000000
1940-08,8.00000000
1940-07,8.00000000
1940-06,7.90000000
1940-05,7.90000000
1940-04,7.90000000
1940-03,7.90000000
1940-02,7.80000000
1940-01,7.80000000
1939-12,7.80000000
1939-11,7.80000000
1939-10,7.80000000
1939-09,7.60000000
1939-08,7.60000000
1939-07,7.60000000
1939-06,7.60000000
1939-05,7.60000000
1939-04,7.60000000
1939-03,7.60000000
1939-02,7.60000000
1939-01,7.60000000
1938-12,7.60000000
1938-11,7.60000000
1938-10,7.60000000
1938-09,7.70000000
1938-08,7.80000000
1938-07,7.80000000
1938-06,7.70000000
1938-05,7.70000000
1938-04,7.80000000
1938-03,7.80000000
1938-02,7.70000000
1938-01,7.70000000
1937-12,7.80000000
1937-11,7.80000000
1937-10,7.80000000
1937-09,7.70000000
1937-08,7.70000000
1937-07,7.60000000
1937-06,7.60000000
1937-05,7.60000000
1937-04,7.60000000
1937-03,7.60000000
1937-02,7.60000000
1937-01,7.60000000
1936-12,7.50000000
1936-11,7.50000000
1936-10,7.50000000
1936-09,7.40000000
1936-08,7.40000000
1936-07,7.40000000
1936-06,7.30000000
1936-05,7.30000000
1936-04,7.30000000
1936-03,7.40000000
1936-02,7.40000000
1936-01,7.40000000
1935-12,7.40000000
1935-11,7.40000000
1935-10,7.30000000
1935-09,7.30000000
1935-08,7.20000000
1935-07,7.20000000
1935-06,7.20000000
1935-05,7.20000000
1935-04,7.20000000
1935-03,7.20000000
1935-02,7.20000000
1935-01,7.20000000
1934-12,7.20000000
1934-11,7.20000000
1934-10,7.20000000
1934-09,7.20000000
1934-08,7.20000000
1934-07,7.20000000
1934-06,7.20000000
1934-05,7.20000000
1934-04,7.30000000
1934-03,7.30000000
1934-02,7.20000000
1934-01,7.20000000
1933-12,7.10000000
1933-11,7.10000000
1933-10,7.10000000
1933-09,7.20000000
1933-08,7.20000000
1933-07,7.10000000
1933-06,7.10000000
1933-05,7.10000000
1933-04,7.10000000
1933-03,7.10000000
1933-02,7.20000000
1933-01,7.20000000
1932-13,7.30000000
1932-12,7.30000000
1932-11,7.30000000
1932-10,7.40000000
1932-09,7.40000000
1932-08,7.40000000
1932-07,7.40000000
1932-06,7.40000000
1932-05,7.40000000
1932-04,7.60000000
1932-03,7.60000000
1932-02,7.60000000
1932-01,7.80000000
1931-12,7.90000000
1931-11,7.90000000
1931-10,7.90000000
1931-09,8.10000000
1931-08,8.20000000
1931-07,8.10000000
1931-06,8.20000000
1931-05,8.30000000
1931-04,8.40000000
1931-03,8.50000000
1931-02,8.60000000
1931-01,8.70000000
1930-12,8.80000000
1930-11,8.90000000
1930-10,8.90000000
1930-09,8.90000000
1930-08,9.20000000
1930-07,9.20000000
1930-06,9.20000000
1930-05,9.20000000
1930-04,9.20000000
1930-03,9.30000000
1930-02,9.40000000
1930-01,9.40000000
1929-12,9.40000000
1929-11,9.30000000
1929-10,9.30000000
1929-09,9.20000000
1929-08,9.20000000
1929-07,9.20000000
1929-06,9.20000000
1929-05,9.20000000
1929-04,9.10000000
1929-03,9.20000000
1929-02,9.20000000
1929-01,9.20000000
1928-12,9.20000000
1928-11,9.20000000
1928-10,9.20000000
1928-09,9.20000000
1928-08,9.20000000
1928-07,9.00000000
1928-06,9.00000000
1928-05,9.00000000
1928-04,9.10000000
1928-03,9.10000000
1928-02,9.20000000
1928-01,9.20000000
1927-13,9.10000000
1927-12,9.10000000
1927-11,9.00000000
1927-10,9.00000000
1927-09,9.00000000
1927-08,9.10000000
1927-07,9.00000000
1927-06,9.00000000
1927-05,9.00000000
1927-04,9.00000000
1927-03,9.10000000
1927-02,9.20000000
1927-01,9.20000000
1926-12,9.20000000
1926-11,9.20000000
1926-10,9.20000000
1926-09,9.20000000
1926-08,9.20000000
1926-07,9.20000000
1926-06,9.20000000
1926-05,9.20000000
1926-04,9.20000000
1926-03,9.20000000
1926-02,9.20000000
1926-01,9.20000000
1925-12,9.30000000
1925-11,9.20000000
1925-10,9.20000000
1925-09,9.10000000
1925-08,9.10000000
1925-07,9.00000000
1925-06,9.00000000
1925-05,9.00000000
1925-04,9.10000000
1925-03,9.20000000
1925-02,9.20000000
1925-01,9.20000000
1924-12,9.10000000
1924-11,9.10000000
1924-10,9.00000000
1924-09,9.00000000
1924-08,9.00000000
1924-07,8.80000000
1924-06,8.80000000
1924-05,8.90000000
1924-04,9.00000000
1924-03,9.20000000
1924-02,9.20000000
1924-01,9.20000000
1923-12,9.20000000
1923-11,9.20000000
1923-10,9.20000000
1923-09,9.20000000
1923-08,9.20000000
1923-07,9.10000000
1923-06,9.20000000
1923-05,9.20000000
1923-04,9.20000000
1923-03,9.30000000
1923-02,9.20000000
1923-01,9.20000000
1922-12,9.20000000
1922-11,9.20000000
1922-10,9.20000000
1922-09,9.20000000
1922-08,9.20000000
1922-07,9.10000000
1922-06,9.10000000
1922-05,9.10000000
1922-04,9.20000000
1922-03,9.20000000
1922-02,9.30000000
1922-01,9.40000000
1921-12,9.40000000
1921-11,9.40000000
1921-10,9.70000000
1921-09,9.70000000
1921-08,9.70000000
1921-07,9.70000000
1921-06,9.70000000
1921-05,10.00000000
1921-04,10.20000000
1921-03,10.50000000
1921-02,10.80000000
1921-01,11.00000000
1920-12,11.20000000
1920-11,11.30000000
1920-10,11.50000000
1920-09,11.50000000
1920-08,11.70000000
1920-07,11.80000000
1920-06,11.80000000
1920-05,11.60000000
1920-04,11.30000000
1920-03,11.20000000
